referrer,views_total,views_unique
docs.saltbox.dev,283,21
Google,121,21
github.com,63,17
reddit.com,40,20
edgeservices.bing.com,9,1
DuckDuckGo,4,4
search.brave.com,2,2
tarnkappe.info,2,2
Bing,1,1
chatgpt.com,1,1
