referrer,views_total,views_unique
docs.saltbox.dev,237,18
Google,101,26
reddit.com,29,20
github.com,26,14
awesomeopensource.com,4,3
tarnkappe.info,3,3
Bing,3,1
DuckDuckGo,2,1
chatgpt.com,1,1
search.brave.com,1,1
