referrer,views_total,views_unique
Google,280,58
docs.saltbox.dev,97,10
github.com,33,15
reddit.com,18,9
anonym.es,10,9
DuckDuckGo,4,4
Bing,2,2
search.brave.com,2,2
galaxy.ansible.com,2,1
tarnkappe.info,1,1
