referrer,views_total,views_unique
Google,222,48
docs.saltbox.dev,186,38
github.com,112,11
reddit.com,32,22
DuckDuckGo,17,2
tarnkappe.info,4,4
search.brave.com,4,1
Baidu,4,1
alternativeto.net,2,2
m.baidu.com,1,1
