referrer,views_total,views_unique
Google,261,37
docs.saltbox.dev,129,23
github.com,38,13
3839cd74.docs-acq.pages.dev,32,1
reddit.com,20,15
search.brave.com,9,3
DuckDuckGo,8,3
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,2,2
