referrer,views_total,views_unique
docs.saltbox.dev,263,22
Google,177,47
github.com,14,5
DuckDuckGo,10,5
Bing,4,2
com.reddit.frontpage,2,2
m.sogou.com,2,1
l.facebook.com,1,1
perplexity.ai,1,1
reddit.com,1,1
