time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-08 00:00:00+00:00,647,331,167,23
2023-10-09 00:00:00+00:00,552,389,187,24
2023-10-10 00:00:00+00:00,85,12,203,26
2023-10-11 00:00:00+00:00,93,17,231,19
2023-10-12 00:00:00+00:00,21,19,145,18
2023-10-13 00:00:00+00:00,182,32,455,82
2023-10-14 00:00:00+00:00,606,198,492,87
2023-10-15 00:00:00+00:00,182,32,548,56
2023-10-16 00:00:00+00:00,470,27,297,40
2023-10-17 00:00:00+00:00,153,70,511,48
2023-10-18 00:00:00+00:00,25,21,232,23
2023-10-19 00:00:00+00:00,14,14,421,31
2023-10-20 00:00:00+00:00,27,23,195,29
2023-10-21 00:00:00+00:00,261,177,613,28
