referrer,views_total,views_unique
Google,269,65
docs.saltbox.dev,124,31
github.com,116,24
DuckDuckGo,84,4
reddit.com,13,11
tarnkappe.info,4,3
homepage.gntech.me,3,1
forum.sudobox.io,2,1
old.reddit.com,1,1
libhunt.com,1,1
