referrer,views_total,views_unique
Google,283,80
github.com,117,25
docs.saltbox.dev,80,15
reddit.com,23,11
search.brave.com,19,2
m.facebook.com,15,13
Bing,13,3
lm.facebook.com,7,5
xnet-eu.intellij.net,6,1
lr.mint.lgbt,5,4
