referrer,views_total,views_unique
Google,175,57
github.com,97,24
docs.saltbox.dev,60,18
computerbase.de,27,25
reddit.com,25,22
DuckDuckGo,6,3
search.brave.com,3,3
techenclave.com,3,1
com.reddit.frontpage,1,1
