referrer,views_total,views_unique
Google,119,37
github.com,71,22
reddit.com,36,14
docs.saltbox.dev,14,10
com.reddit.frontpage,4,2
search.brave.com,3,3
kagi.com,3,1
Bing,1,1
ecosia.org,1,1
