referrer,views_total,views_unique
Google,166,53
github.com,129,26
docs.saltbox.dev,78,19
computerbase.de,27,25
reddit.com,22,19
DuckDuckGo,8,4
search.brave.com,3,3
Yahoo,1,1
techenclave.com,1,1
