referrer,views_total,views_unique
Google,165,41
docs.saltbox.dev,103,29
github.com,39,14
reddit.com,27,26
DuckDuckGo,16,3
tarnkappe.info,5,5
old.reddit.com,5,1
yuanbao.tencent.com,1,1
search.brave.com,1,1
Bing,1,1
