referrer,views_total,views_unique
Google,558,47
docs.saltbox.dev,211,27
github.com,182,17
reddit.com,30,13
search.brave.com,23,3
Bing,7,2
tarnkappe.info,5,5
libhunt.com,3,2
old.reddit.com,2,2
kembox.fr,2,1
