referrer,views_total,views_unique
Google,161,40
docs.saltbox.dev,98,28
reddit.com,26,25
DuckDuckGo,16,3
github.com,15,12
tarnkappe.info,5,5
old.reddit.com,5,1
yuanbao.tencent.com,2,1
Bing,1,1
