referrer,views_total,views_unique
Google,568,73
docs.saltbox.dev,387,31
github.com,317,11
reddit.com,12,10
forums.somethingawful.com,6,2
DuckDuckGo,4,3
anonym.es,3,3
Bing,3,2
lr.mint.lgbt,3,2
libhunt.com,2,2
