referrer,views_total,views_unique
Google,606,64
github.com,397,24
docs.saltbox.dev,106,14
reddit.com,38,16
cloudbox.works,23,2
anonym.es,8,5
home.irlamonline.co.uk,8,1
Bing,6,3
search.brave.com,6,2
tarnkappe.info,4,4
