referrer,views_total,views_unique
docs.saltbox.dev,210,22
Google,76,18
reddit.com,35,16
github.com,31,12
libhunt.com,27,1
DuckDuckGo,9,5
edgeservices.bing.com,9,1
search.brave.com,6,4
tarnkappe.info,2,2
