referrer,views_total,views_unique
docs.saltbox.dev,228,22
Google,173,42
reddit.com,48,15
github.com,20,9
search.brave.com,10,2
tarnkappe.info,4,4
DuckDuckGo,3,3
Bing,1,1
libhunt.com,1,1
ecosia.org,1,1
