referrer,views_total,views_unique
Google,97,38
github.com,31,14
reddit.com,17,7
docs.saltbox.dev,5,3
DuckDuckGo,3,3
search.brave.com,3,3
chatgpt.com,2,2
computerbase.de,2,1
Bing,1,1
