referrer,views_total,views_unique
Google,283,77
github.com,156,32
docs.saltbox.dev,85,16
reddit.com,28,15
Bing,18,3
search.brave.com,17,1
m.facebook.com,14,12
lm.facebook.com,7,5
xnet-eu.intellij.net,6,1
lr.mint.lgbt,4,3
