referrer,views_total,views_unique
Google,940,81
reddit.com,64,31
github.com,62,20
kembox.fr,52,1
homepage.kembox.fr,33,1
tarnkappe.info,8,8
Bing,7,4
old.reddit.com,4,2
search.brave.com,3,3
libhunt.com,2,2
