referrer,views_total,views_unique
Google,310,77
docs.saltbox.dev,72,10
github.com,58,24
reddit.com,14,8
old.reddit.com,5,3
Bing,2,2
tarnkappe.info,2,2
DuckDuckGo,2,1
lr.mint.lgbt,2,1
libhunt.com,1,1
