referrer,views_total,views_unique
Google,212,67
docs.saltbox.dev,125,10
github.com,92,23
reddit.com,13,11
out.reddit.com,10,4
DuckDuckGo,5,5
forum.sudobox.io,3,1
lr.mint.lgbt,2,2
libhunt.com,2,2
search.brave.com,2,1
