referrer,views_total,views_unique
Google,327,62
github.com,105,25
reddit.com,27,14
youtube.com,15,1
tarnkappe.info,5,4
old.reddit.com,3,2
opensourceagenda.com,3,1
Bing,2,2
forum.jellyfin.org,1,1
metamanager.wiki,1,1
