referrer,views_total,views_unique
Google,237,52
docs.saltbox.dev,207,32
github.com,58,11
reddit.com,24,16
DuckDuckGo,18,3
tarnkappe.info,6,5
search.brave.com,5,2
alternativeto.net,2,2
old.reddit.com,1,1
Bing,1,1
