referrer,views_total,views_unique
Google,786,44
docs.saltbox.dev,222,23
github.com,71,18
DuckDuckGo,24,5
reddit.com,17,12
Bing,15,5
tarnkappe.info,5,4
search.brave.com,3,2
cloudbox.works,2,1
