referrer,views_total,views_unique
kembox.fr,410,2
Google,383,36
docs.saltbox.dev,367,21
github.com,343,16
Bing,19,2
reddit.com,16,13
libhunt.com,16,2
DuckDuckGo,11,2
code-server.crazyticketparty.com,10,1
tarnkappe.info,3,3
