referrer,views_total,views_unique
Google,224,62
docs.saltbox.dev,97,18
github.com,83,22
reddit.com,16,9
search.brave.com,8,1
Bing,5,4
tarnkappe.info,4,4
DuckDuckGo,4,3
homepage.streamit.info,3,1
StartPage,1,1
