referrer,views_total,views_unique
Google,249,87
github.com,147,20
docs.saltbox.dev,93,15
out.reddit.com,12,10
reddit.com,9,9
forum.sudobox.io,7,2
libhunt.com,6,4
lr.mint.lgbt,5,4
DuckDuckGo,5,4
m.facebook.com,4,3
