referrer,views_total,views_unique
Google,706,77
docs.saltbox.dev,154,17
reddit.com,110,17
github.com,101,22
search.brave.com,16,2
libhunt.com,9,4
DuckDuckGo,8,6
anonym.es,6,2
tarnkappe.info,3,3
homepage.mediaencode.info,3,1
