time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-17 00:00:00+00:00,580,14,209,29
2022-10-18 00:00:00+00:00,453,145,138,18
2022-10-19 00:00:00+00:00,927,563,96,21
2022-10-20 00:00:00+00:00,308,287,230,46
2022-10-21 00:00:00+00:00,70,9,47,15
2022-10-22 00:00:00+00:00,54,35,46,17
2022-10-23 00:00:00+00:00,138,12,365,19
2022-10-24 00:00:00+00:00,476,159,278,31
2022-10-25 00:00:00+00:00,401,23,217,32
2022-10-26 00:00:00+00:00,75,12,136,31
2022-10-27 00:00:00+00:00,775,201,82,26
2022-10-28 00:00:00+00:00,198,14,100,16
2022-10-29 00:00:00+00:00,16,13,113,19
2022-10-30 00:00:00+00:00,486,357,47,17
