referrer,views_total,views_unique
docs.saltbox.dev,548,10
Google,368,54
github.com,32,11
reddit.com,15,11
tarnkappe.info,7,7
com.google.android.gm,2,2
homepage.mosh5.happyprojectsbox.com,1,1
old.reddit.com,1,1
anonym.es,1,1
search.brave.com,1,1
