referrer,views_total,views_unique
Google,805,37
docs.saltbox.dev,321,32
Bing,146,7
github.com,117,14
reddit.com,80,11
tarnkappe.info,2,1
edgeservices.bing.com,2,1
m.sogou.com,1,1
DuckDuckGo,1,1
com.google.android.gm,1,1
