referrer,views_total,views_unique
Google,856,91
github.com,97,18
reddit.com,81,15
DuckDuckGo,43,3
search.brave.com,19,3
tarnkappe.info,6,6
libhunt.com,3,3
Bing,2,2
old.reddit.com,2,1
Yahoo,2,1
