referrer,views_total,views_unique
Google,661,89
github.com,107,24
docs.saltbox.dev,44,6
reddit.com,21,18
elbulus.uk,9,1
Bing,8,3
search.brave.com,4,3
libhunt.com,3,3
com.google.android.gm,3,2
DuckDuckGo,2,1
