referrer,views_total,views_unique
docs.saltbox.dev,340,19
Google,276,35
github.com,62,17
DuckDuckGo,35,4
reddit.com,21,17
Bing,7,5
edgeservices.bing.com,2,1
chatgpt.com,1,1
search.brave.com,1,1
