referrer,views_total,views_unique
Google,325,75
docs.saltbox.dev,79,10
github.com,49,22
reddit.com,15,8
old.reddit.com,5,3
Bing,2,2
libhunt.com,2,2
tarnkappe.info,2,2
DuckDuckGo,2,1
search.brave.com,1,1
