referrer,views_total,views_unique
Google,353,72
docs.saltbox.dev,91,15
github.com,59,18
reddit.com,31,13
DuckDuckGo,6,6
search.brave.com,6,4
tarnkappe.info,3,3
anonym.es,3,2
Bing,2,2
homepage.topdogmedia.org,2,1
