referrer,views_total,views_unique
Google,119,30
github.com,79,19
reddit.com,41,13
docs.saltbox.dev,11,6
search.brave.com,4,4
kagi.com,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
Bing,1,1
ecosia.org,1,1
