referrer,views_total,views_unique
Google,476,75
github.com,102,25
Bing,60,5
reddit.com,17,14
elbulus.uk,9,1
DuckDuckGo,7,5
m.facebook.com,5,4
com.google.android.gm,3,2
search.brave.com,2,2
libhunt.com,2,2
