referrer,views_total,views_unique
Google,398,58
docs.saltbox.dev,359,39
github.com,216,25
DuckDuckGo,108,5
reddit.com,16,10
edgeservices.bing.com,15,1
libhunt.com,5,2
Bing,4,4
support.github.com,4,1
tarnkappe.info,3,3
