referrer,views_total,views_unique
Google,406,77
docs.saltbox.dev,154,20
reddit.com,42,14
github.com,36,17
DuckDuckGo,11,5
l.facebook.com,9,1
libhunt.com,4,3
tarnkappe.info,2,2
forum.sudobox.io,2,2
grep.app,2,1
