referrer,views_total,views_unique
Google,1744,34
reddit.com,65,14
docs.saltbox.dev,33,11
github.com,27,17
Bing,15,1
DuckDuckGo,10,1
old.reddit.com,6,5
tarnkappe.info,4,4
search.brave.com,3,1
cloudbox.works,1,1
