referrer,views_total,views_unique
Google,218,32
docs.saltbox.dev,85,18
github.com,35,12
reddit.com,30,25
DuckDuckGo,8,5
forums.whirlpool.net.au,7,3
search.brave.com,6,4
Bing,1,1
docs.elfhosted.com,1,1
tarnkappe.info,1,1
