referrer,views_total,views_unique
Google,304,34
docs.saltbox.dev,161,21
github.com,58,21
reddit.com,11,11
DuckDuckGo,5,2
tarnkappe.info,3,2
search.brave.com,3,1
com.google.android.gm,1,1
m.sogou.com,1,1
