time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-06 00:00:00+00:00,834,18,10,5
2026-05-07 00:00:00+00:00,796,22,20,11
2026-05-08 00:00:00+00:00,722,10,38,14
2026-05-09 00:00:00+00:00,1053,30,22,14
2026-05-10 00:00:00+00:00,1014,16,16,9
2026-05-11 00:00:00+00:00,1146,213,18,10
2026-05-12 00:00:00+00:00,408,20,21,14
2026-05-13 00:00:00+00:00,299,202,9,6
2026-05-14 00:00:00+00:00,362,203,30,13
2026-05-15 00:00:00+00:00,29,17,30,9
2026-05-16 00:00:00+00:00,27,11,24,11
2026-05-17 00:00:00+00:00,24,12,36,10
2026-05-18 00:00:00+00:00,125,22,21,8
2026-05-19 00:00:00+00:00,388,207,19,13
