referrer,views_total,views_unique
Google,291,33
docs.saltbox.dev,184,21
github.com,52,20
Bing,28,2
reddit.com,14,13
DuckDuckGo,5,2
tarnkappe.info,3,2
search.brave.com,3,1
com.google.android.gm,1,1
