time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-13 00:00:00+00:00,190,180,38,17
2024-01-14 00:00:00+00:00,506,316,230,20
2024-01-15 00:00:00+00:00,22,18,33,10
2024-01-16 00:00:00+00:00,818,457,194,16
2024-01-17 00:00:00+00:00,162,15,71,17
2024-01-18 00:00:00+00:00,169,14,50,18
2024-01-19 00:00:00+00:00,17,14,163,19
2024-01-20 00:00:00+00:00,12,12,134,18
2024-01-21 00:00:00+00:00,338,174,111,19
2024-01-22 00:00:00+00:00,405,184,187,27
2024-01-23 00:00:00+00:00,1081,751,108,24
2024-01-24 00:00:00+00:00,264,178,305,18
2024-01-25 00:00:00+00:00,383,16,141,21
2024-01-26 00:00:00+00:00,165,17,84,18
