referrer,views_total,views_unique
Google,519,50
docs.saltbox.dev,363,39
github.com,52,16
reddit.com,34,15
search.brave.com,22,2
Bing,6,4
old.reddit.com,4,3
patreon.com,4,1
tarnkappe.info,3,3
DuckDuckGo,2,1
