referrer,views_total,views_unique
Google,296,89
github.com,86,21
docs.saltbox.dev,74,21
reddit.com,23,16
libhunt.com,13,3
DuckDuckGo,11,4
Bing,6,2
tarnkappe.info,5,4
forum.sudobox.io,4,3
search.brave.com,3,2
