referrer,views_total,views_unique
Google,370,49
github.com,145,23
DuckDuckGo,20,4
reddit.com,16,11
tarnkappe.info,7,6
Bing,5,2
libhunt.com,4,1
search.brave.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
