referrer,views_total,views_unique
Google,514,43
github.com,108,16
DuckDuckGo,25,5
reddit.com,17,11
l.facebook.com,15,1
Bing,14,3
tarnkappe.info,2,2
homepage.tkst.fr,1,1
homepage.penfold.co,1,1
libhunt.com,1,1
