referrer,views_total,views_unique
Google,276,72
docs.saltbox.dev,85,8
github.com,50,25
reddit.com,6,5
old.reddit.com,5,3
Bing,4,4
tarnkappe.info,2,2
lr.mint.lgbt,2,1
DuckDuckGo,2,1
upwork.com,1,1
