referrer,views_total,views_unique
Google,341,45
docs.saltbox.dev,149,25
reddit.com,31,24
github.com,26,8
DuckDuckGo,11,1
search.brave.com,4,4
patreon.com,4,1
tarnkappe.info,3,3
Bing,3,2
m.facebook.com,2,1
