referrer,views_total,views_unique
docs.saltbox.dev,236,18
Google,178,39
github.com,48,7
reddit.com,11,9
tarnkappe.info,4,4
DuckDuckGo,4,3
ecosia.org,1,1
alternativeto.net,1,1
