referrer,views_total,views_unique
github.com,186,29
Google,103,45
reddit.com,8,8
docs.saltbox.dev,3,3
computerbase.de,2,2
search.brave.com,2,2
com.reddit.frontpage,2,1
Bing,1,1
DuckDuckGo,1,1
