referrer,views_total,views_unique
Google,225,72
github.com,148,25
docs.saltbox.dev,111,14
reddit.com,13,11
out.reddit.com,10,4
DuckDuckGo,5,5
forum.sudobox.io,5,1
libhunt.com,4,3
lr.mint.lgbt,2,2
search.brave.com,2,1
