referrer,views_total,views_unique
Google,93,33
github.com,45,20
reddit.com,36,10
DuckDuckGo,9,2
docs.saltbox.dev,7,4
perplexity.ai,5,1
Bing,3,3
alternativeto.net,1,1
com.reddit.frontpage,1,1
