referrer,views_total,views_unique
Google,325,93
docs.saltbox.dev,91,25
github.com,60,24
DuckDuckGo,42,4
libhunt.com,17,6
reddit.com,11,8
search.brave.com,8,3
forum.sudobox.io,7,5
Bing,5,2
m.facebook.com,3,1
