referrer,views_total,views_unique
Google,302,43
docs.saltbox.dev,158,25
reddit.com,31,23
github.com,26,8
DuckDuckGo,11,1
search.brave.com,7,5
tarnkappe.info,3,3
Bing,3,2
old.reddit.com,2,2
libhunt.com,2,1
