referrer,views_total,views_unique
Google,154,38
docs.saltbox.dev,83,27
reddit.com,50,26
github.com,9,5
DuckDuckGo,7,2
28e36b06.docs-acq.pages.dev,2,1
chatgpt.com,2,1
yandex.ru,1,1
cpanel.albertflix.com,1,1
qwant.com,1,1
