referrer,views_total,views_unique
Google,286,71
docs.saltbox.dev,84,9
github.com,50,24
reddit.com,9,6
old.reddit.com,5,3
Bing,3,3
tarnkappe.info,2,2
lr.mint.lgbt,2,1
DuckDuckGo,2,1
upwork.com,1,1
