referrer,views_total,views_unique
Google,178,37
docs.saltbox.dev,109,27
reddit.com,52,30
github.com,27,9
DuckDuckGo,19,4
search.brave.com,7,2
tarnkappe.info,3,3
chatgpt.com,2,1
28e36b06.docs-acq.pages.dev,2,1
Bing,1,1
